,Neighborhood,Year,Eviction Filing Count
0,Bellaire-Puritas,2011,262
1,Bellaire-Puritas,2012,241
2,Bellaire-Puritas,2013,248
3,Bellaire-Puritas,2014,284
4,Bellaire-Puritas,2015,149
5,Bellaire-Puritas,2016,224
6,Bellaire-Puritas,2017,241
7,Bellaire-Puritas,2018,178
8,Bellaire-Puritas,2019,169
9,Bellaire-Puritas,2020,87
10,Broadway-Slavic Village,2011,649
11,Broadway-Slavic Village,2012,696
12,Broadway-Slavic Village,2013,685
13,Broadway-Slavic Village,2014,653
14,Broadway-Slavic Village,2015,329
15,Broadway-Slavic Village,2016,580
16,Broadway-Slavic Village,2017,504
17,Broadway-Slavic Village,2018,516
18,Broadway-Slavic Village,2019,563
19,Broadway-Slavic Village,2020,269
20,Brooklyn Centre,2011,274
21,Brooklyn Centre,2012,240
22,Brooklyn Centre,2013,223
23,Brooklyn Centre,2014,251
24,Brooklyn Centre,2015,138
25,Brooklyn Centre,2016,305
26,Brooklyn Centre,2017,280
27,Brooklyn Centre,2018,255
28,Brooklyn Centre,2019,228
29,Brooklyn Centre,2020,131
30,Buckeye-Shaker,2011,465
31,Buckeye-Shaker,2012,510
32,Buckeye-Shaker,2013,386
33,Buckeye-Shaker,2014,360
34,Buckeye-Shaker,2015,223
35,Buckeye-Shaker,2016,358
36,Buckeye-Shaker,2017,326
37,Buckeye-Shaker,2018,317
38,Buckeye-Shaker,2019,324
39,Buckeye-Shaker,2020,201
40,Central,2011,1047
41,Central,2012,971
42,Central,2013,789
43,Central,2014,839
44,Central,2015,547
45,Central,2016,618
46,Central,2017,463
47,Central,2018,287
48,Central,2019,223
49,Central,2020,119
50,Clark-Fulton,2011,184
51,Clark-Fulton,2012,204
52,Clark-Fulton,2013,200
53,Clark-Fulton,2014,220
54,Clark-Fulton,2015,138
55,Clark-Fulton,2016,219
56,Clark-Fulton,2017,187
57,Clark-Fulton,2018,166
58,Clark-Fulton,2019,164
59,Clark-Fulton,2020,96
60,Cudell,2011,405
61,Cudell,2012,434
62,Cudell,2013,372
63,Cudell,2014,337
64,Cudell,2015,196
65,Cudell,2016,279
66,Cudell,2017,282
67,Cudell,2018,317
68,Cudell,2019,337
69,Cudell,2020,178
70,Cuyahoga Valley,2011,4
71,Cuyahoga Valley,2012,11
72,Cuyahoga Valley,2013,7
73,Cuyahoga Valley,2014,9
74,Cuyahoga Valley,2015,7
75,Cuyahoga Valley,2016,14
76,Cuyahoga Valley,2017,11
77,Cuyahoga Valley,2018,6
78,Cuyahoga Valley,2019,7
79,Cuyahoga Valley,2020,1
80,Detroit Shoreway,2011,355
81,Detroit Shoreway,2012,321
82,Detroit Shoreway,2013,300
83,Detroit Shoreway,2014,292
84,Detroit Shoreway,2015,149
85,Detroit Shoreway,2016,300
86,Detroit Shoreway,2017,263
87,Detroit Shoreway,2018,184
88,Detroit Shoreway,2019,176
89,Detroit Shoreway,2020,90
90,Downtown,2011,280
91,Downtown,2012,284
92,Downtown,2013,313
93,Downtown,2014,292
94,Downtown,2015,115
95,Downtown,2016,305
96,Downtown,2017,224
97,Downtown,2018,234
98,Downtown,2019,270
99,Downtown,2020,146
100,Edgewater,2011,226
101,Edgewater,2012,271
102,Edgewater,2013,213
103,Edgewater,2014,221
104,Edgewater,2015,126
105,Edgewater,2016,169
106,Edgewater,2017,176
107,Edgewater,2018,144
108,Edgewater,2019,103
109,Edgewater,2020,54
