,Neighborhood,Year,Eviction Filing Count
0,Bellaire-Puritas,2014,282
1,Bellaire-Puritas,2015,149
2,Bellaire-Puritas,2016,224
3,Bellaire-Puritas,2017,233
4,Bellaire-Puritas,2018,178
5,Bellaire-Puritas,2019,169
6,Bellaire-Puritas,2020,63
7,Broadway-Slavic Village,2014,642
8,Broadway-Slavic Village,2015,319
9,Broadway-Slavic Village,2016,574
10,Broadway-Slavic Village,2017,497
11,Broadway-Slavic Village,2018,514
12,Broadway-Slavic Village,2019,563
13,Broadway-Slavic Village,2020,199
14,Brooklyn Centre,2014,249
15,Brooklyn Centre,2015,138
16,Brooklyn Centre,2016,302
17,Brooklyn Centre,2017,275
18,Brooklyn Centre,2018,255
19,Brooklyn Centre,2019,227
20,Brooklyn Centre,2020,93
21,Buckeye-Shaker,2014,354
22,Buckeye-Shaker,2015,218
23,Buckeye-Shaker,2016,356
24,Buckeye-Shaker,2017,325
25,Buckeye-Shaker,2018,317
26,Buckeye-Shaker,2019,324
27,Buckeye-Shaker,2020,130
28,Central,2014,839
29,Central,2015,547
30,Central,2016,616
31,Central,2017,436
32,Central,2018,286
33,Central,2019,223
34,Central,2020,58
35,Clark-Fulton,2014,218
36,Clark-Fulton,2015,136
37,Clark-Fulton,2016,218
38,Clark-Fulton,2017,186
39,Clark-Fulton,2018,166
40,Clark-Fulton,2019,164
41,Clark-Fulton,2020,59
42,Cudell,2014,333
43,Cudell,2015,194
44,Cudell,2016,279
45,Cudell,2017,276
46,Cudell,2018,315
47,Cudell,2019,336
48,Cudell,2020,123
49,Cuyahoga Valley,2014,9
50,Cuyahoga Valley,2015,7
51,Cuyahoga Valley,2016,14
52,Cuyahoga Valley,2017,10
53,Cuyahoga Valley,2018,6
54,Cuyahoga Valley,2019,7
55,Cuyahoga Valley,2020,1
56,Detroit Shoreway,2014,289
57,Detroit Shoreway,2015,148
58,Detroit Shoreway,2016,297
59,Detroit Shoreway,2017,260
60,Detroit Shoreway,2018,184
61,Detroit Shoreway,2019,176
62,Detroit Shoreway,2020,73
63,Downtown,2014,290
64,Downtown,2015,115
65,Downtown,2016,305
66,Downtown,2017,224
67,Downtown,2018,232
68,Downtown,2019,269
69,Downtown,2020,109
70,Edgewater,2014,220
71,Edgewater,2015,126
72,Edgewater,2016,166
73,Edgewater,2017,175
74,Edgewater,2018,144
75,Edgewater,2019,101
76,Edgewater,2020,33
77,Euclid-Green,2014,132
78,Euclid-Green,2015,85
79,Euclid-Green,2016,137
80,Euclid-Green,2017,127
81,Euclid-Green,2018,121
82,Euclid-Green,2019,98
83,Euclid-Green,2020,44
84,Fairfax,2014,101
